,means_per_cluster_mu_fg_Adipocyte,means_per_cluster_mu_fg_B,means_per_cluster_mu_fg_Basal,means_per_cluster_mu_fg_Endothelial,means_per_cluster_mu_fg_Fibroblast,means_per_cluster_mu_fg_LumHR,means_per_cluster_mu_fg_LumSec,means_per_cluster_mu_fg_Macrophage,means_per_cluster_mu_fg_Pericyte,means_per_cluster_mu_fg_Plasma,means_per_cluster_mu_fg_T,means_per_cluster_mu_fg_Tumor,means_per_cluster_mu_fg_pDC
CDC42BPG,0.11976575,0.09667104,0.4558507,0.17770833,0.02718451,0.43223187,0.2910725,0.019226654,0.3008006,0.1908607,0.071197495,0.2400314,0.6190335
EHD1,0.24011013,0.3173225,0.34916058,0.2806159,0.31354123,0.486999,0.17159802,0.17912567,0.34796214,0.18381114,0.39715925,0.40749487,0.868642
MIR194-2HG,0.6683345,0.74661577,0.96718484,0.8134911,0.45982152,1.0253153,0.8058857,0.3911204,0.5581817,0.9401531,0.60156983,0.53975254,1.0692332
ATG2A,0.5229656,0.16060005,0.40851694,0.051597353,0.14153951,0.51949316,0.35897157,0.106823176,0.30131552,0.15425527,0.09384467,0.2624743,0.8566121
PPP2R5B,0.1351615,0.08844912,1.0293916,0.3644958,0.20353957,0.36932907,0.32796475,0.13432184,0.259656,0.11536902,0.04744977,0.22163275,0.68365914
GPHA2,1.1764861,0.8879557,0.6439011,0.51450247,0.8735278,1.2593366,0.5775364,0.49448428,1.075943,1.002633,0.85591245,0.59185296,0.9617374
MAJIN,0.93924576,0.7901104,0.7769535,0.7949554,0.25165966,0.768757,1.113925,0.13966675,0.8324717,0.77945375,0.47102433,0.10633254,0.6790457
BATF2,0.74808156,0.4287387,0.8191817,0.757354,0.02616534,0.91070664,0.75191766,0.032367546,0.81393063,0.7086671,0.30508596,0.009921352,0.7120932
ARL2,0.2609839,0.094030336,0.4536524,0.1958586,0.17185149,0.4431199,0.14852524,0.13792893,0.24946608,0.12871546,0.14483014,0.2839763,0.87573755
SNX15,0.13247322,0.090777226,0.38027832,0.1789739,0.06264048,0.32156828,0.3117098,0.054436993,0.47381768,0.11208831,0.018312206,0.082754605,0.63467294
SAC3D1,0.13337606,0.1736928,0.5423634,0.17857812,0.07261644,0.4529771,0.17054889,0.047355134,0.2041017,0.1184811,0.07985112,0.20226677,0.67637664
NAALADL1,0.7314815,0.44661498,0.96348935,0.19949602,0.04496205,0.7848082,0.5223462,0.010197492,0.76311284,0.36326435,0.15368316,0.00954415,0.9972964
CDCA5,0.20532751,0.2145006,0.60152495,0.052862313,0.028040716,0.56462663,0.2792869,0.0045977375,0.39940605,0.081446104,0.07642069,0.08445225,0.7699393
ZFPL1,0.12751633,0.09469415,0.4788306,0.36951023,0.1939017,0.33404657,0.1300502,0.051788963,0.25301662,0.11215255,0.05363512,0.28024197,0.7870537
TMEM262,0.7645484,0.7278647,0.7794904,1.2040088,0.2991879,0.8097213,0.7633503,0.44453642,0.84329087,0.6849245,0.59815073,0.3259023,0.5603825
VPS51,0.46956292,0.22873299,0.3333741,0.7484728,0.5200724,0.83532196,0.71364653,0.27915642,0.59453815,0.34731892,0.33222145,0.8612997,0.9308372
AP003068.1,0.6995289,0.7704149,0.88709146,0.6933283,0.59242105,0.8723883,0.6704341,0.5958233,0.86484087,0.6609979,0.756675,0.40582255,0.87934214
TM7SF2,1.1958246,0.0880562,0.46306095,0.15190706,0.03675362,0.48063877,0.12854992,0.017809847,0.29956624,0.06523739,0.0481567,0.23326683,1.0708699
ZNHIT2,0.1379373,0.0791172,0.500188,0.078819856,0.05764893,0.3811656,0.21111293,0.033359457,0.29068848,0.05669085,0.04909983,0.22213364,0.77431816
AP003068.3,0.7324822,0.6646783,1.0643162,0.7165453,0.63643324,0.6748884,0.94639367,0.49736455,0.8865463,0.9916706,0.9769756,0.5432641,1.0209053
FAU,1.7527696,0.68195,0.9170259,2.5099304,1.6344428,0.35356358,0.12425181,1.0404882,0.42774186,1.3559378,0.93044084,3.6616526,0.6949902
SYVN1,0.26768774,0.15890929,0.43005958,0.10375954,0.3124746,0.38262072,0.27874416,0.15451007,0.29214793,0.55491376,0.10324243,0.32994968,0.7246906
MRPL49,0.1394402,0.0810759,0.45471007,0.13624679,0.05184334,0.3473514,0.2987619,0.0563929,0.2843106,0.12082415,0.021883344,0.12040003,0.7065454
SPDYC,0.7106203,0.78841573,0.90100765,0.74751276,0.8316519,0.78450686,1.1613549,0.53506684,0.6370496,0.77928174,0.8327485,0.3814276,0.7938066
AP003068.2,0.5034729,0.34933722,0.5919025,0.32111755,0.037594907,0.61581475,0.72356147,0.018683236,0.8584795,0.23613785,0.07256157,0.05563643,0.8452315
CAPN1,0.37524918,0.49638337,0.74778473,0.7080171,0.6505129,0.50951517,0.45089275,0.41418034,0.21124487,0.47178945,0.23623873,1.0806975,0.8937754
AP000944.6,0.7663489,1.0033915,0.75913143,0.6482427,0.81406224,0.957306,0.9799265,0.66447496,0.7605872,1.0104481,0.91460943,0.3141364,0.6581748
POLA2,0.38599753,0.19335344,0.40553746,0.41304246,0.2243517,0.40694028,0.1618315,0.31507254,0.5550873,0.1890879,0.17980674,0.36899853,0.64027226
AP000944.7,0.4698768,0.1581448,0.5049008,0.12544705,0.019782249,0.72874194,0.3429046,0.036635857,0.3448286,0.098601416,0.03257959,0.041156687,0.8488654
CDC42EP2,0.3410325,0.10923962,0.38984635,0.26929703,0.03952122,0.5411744,0.16842443,0.013624792,0.29761326,0.13936947,0.054677255,0.036690746,0.73809475
DPF2,0.3614146,0.35098043,0.36104268,0.2702715,0.3012765,0.38498214,0.4663177,0.22877623,0.54431826,0.52742594,0.14064412,0.40471777,0.6632836
TIGD3,0.7991261,0.66353536,0.8325474,0.6588245,0.013050871,0.75731105,0.741666,0.0098886965,0.76062155,0.41494766,0.23099,0.03562343,0.96205825
AP000944.1,0.9915319,0.81747836,0.91119075,0.38695493,0.07998032,0.9227974,0.9099848,0.06395033,0.87404585,0.70829266,0.36494708,0.02545942,0.8128762
SLC25A45,0.35160896,0.3477379,0.40723926,0.2296322,0.23148607,0.42885557,0.15688194,0.22955967,0.46564463,0.6929457,0.32533175,0.41030076,0.9040146
FRMD8,0.4448985,0.17229512,0.5174135,0.7358454,0.30680102,0.8551915,0.16406979,0.21733539,0.5555426,0.294679,0.1752573,0.53903407,0.54466575
NEAT1,33.189117,3.384946,7.0486135,34.33075,52.820602,9.719859,8.054415,34.05082,10.305859,17.450567,6.172194,64.357185,1.5038804
LINC02736,0.52900213,0.8991153,0.9254051,0.7791955,0.6306399,0.8095013,0.6275339,0.40802884,0.9824214,0.7245421,0.77428114,0.35196456,0.55426157
AP000769.6,0.93547654,0.84697723,0.57940274,0.9286792,0.50674134,1.1598079,1.1718768,0.47576445,0.909998,0.952586,0.85767037,0.4895847,0.88078064
MALAT1,155.37033,98.470535,37.664288,223.11447,440.92236,64.78877,74.71283,261.21667,70.219925,158.93265,138.77321,945.283,17.01413
AP000769.2,0.91980857,0.9090855,1.0404537,0.7620691,0.76750326,1.0001128,0.96920466,0.9594653,0.7199168,0.8848397,0.99551034,0.3031062,0.9058587
SCYL1,0.22414894,0.0837498,0.7522495,0.30301812,0.39145896,0.31969044,0.12348326,0.1917524,0.241769,0.47303906,0.1136106,0.59490263,0.8548338
LTBP3,0.5916027,0.15967084,1.372009,1.046935,0.9135528,0.6906182,0.39600262,0.15538451,0.44054106,0.4846944,0.2009084,1.1175632,0.4799178
SSSCA1-AS1,0.6343794,0.637444,0.8756729,0.3816858,0.015835753,0.7103086,0.9267838,0.026779566,0.8912104,0.40587586,0.19881769,0.020567402,0.8891989
ZNRD2,0.1355116,0.08505527,0.36447683,0.19660762,0.08823837,0.72663456,0.17580703,0.060442787,0.4933504,0.065509155,0.04421776,0.20549217,0.8799223
FAM89B,0.6142777,0.16792268,0.3919234,0.3931037,0.2141149,0.39694774,0.30347496,0.089750126,0.51827186,0.12906271,0.04805034,0.37347046,1.5027696
EHBP1L1,0.565665,0.57123846,0.37029308,0.902887,0.47335842,0.7651174,0.33013862,0.8044597,0.24326603,0.44921964,0.20673718,0.4130778,1.4860512
KCNK7,0.60587513,0.881765,0.9495358,0.72347367,0.29453292,0.90791506,0.761191,0.2827077,0.98163664,0.9124927,0.57976717,0.11993812,1.1128012
MAP3K11,0.34749278,0.07413681,0.3749399,0.8569143,0.17323469,0.6760095,0.32075083,0.33006388,0.6660418,0.113968946,0.09527787,0.42708403,0.6006223
PCNX3,0.33593655,0.18717532,0.35439914,0.26626536,0.22529083,0.35798794,0.13967444,0.15272842,0.45499486,0.123263426,0.3045807,0.44041774,0.79438233
SIPA1,0.12880795,0.26428142,0.40886393,0.52134305,0.18425588,0.43120453,0.3267344,0.25683257,0.8959621,0.268613,0.12441302,0.1786368,0.6861808
RELA,0.100750916,0.24593171,0.278227,0.32232296,0.2399195,0.37207612,0.15780999,0.14602983,0.20397861,0.17154898,0.15310372,0.29351202,0.69775456
RELA-DT,0.39907792,0.16968523,0.605147,0.06275966,0.012439268,0.59124273,0.385855,0.029630532,0.4435778,0.10676547,0.029002914,0.07823173,0.46007344
KAT5,0.10281724,0.2745582,0.8278686,0.45703322,0.1867291,0.356122,0.18650725,0.1651195,0.20659679,0.12668751,0.08652177,0.33367997,0.9791813
RNASEH2C,0.49204704,0.17066446,0.3792002,0.3925514,0.21622746,0.36335012,0.32267395,0.08865465,0.2614725,0.13024837,0.12878299,0.23054364,0.78639394
AP001266.2,0.7744587,0.3033051,0.6695572,0.24796188,0.02457216,0.67694783,0.89236605,0.040651586,0.7771599,0.17819783,0.043290775,0.03230259,0.70019674
AP5B1,0.5382258,0.10628077,0.7705064,0.23444092,0.13444081,0.47904813,0.29974648,0.16452606,0.33364803,0.0774771,0.066118725,0.19252595,0.8030531
OVOL1,0.29241055,0.11494576,0.59844804,0.066924475,0.010695673,0.613877,0.3029659,0.0070483265,0.35307527,0.111176886,0.0497721,0.07419482,0.81834894
OVOL1-AS1,0.74928117,0.83203423,1.0760983,0.7431547,0.420012,0.8860627,0.881403,0.573669,0.86158586,0.5986321,0.5281351,0.4879822,0.75859296
AP001266.1,0.67799973,1.026704,0.7422691,0.7654634,0.49952218,0.6869863,0.8665929,0.44451672,0.79944223,0.6625515,0.53903264,0.23243132,1.0395507
CFL1,1.5812076,0.25091603,1.3647175,2.8472524,1.4295007,0.3049086,0.30508146,0.7804867,0.8763841,0.542059,0.49964726,2.8212688,0.68315405
SNX32,0.5161553,0.41009837,0.69518906,0.24333136,0.085767224,0.5540854,0.75557697,0.025190637,0.6049465,0.24371672,0.06965429,0.026067728,0.86884266
MUS81,0.5891801,0.07774086,0.380717,0.5198249,0.5920932,0.75606644,0.1382843,0.40076268,0.25832474,0.4158589,0.331309,0.8576,0.71156776
EFEMP2,0.32866085,0.073389016,0.34660304,0.3042926,0.70583427,0.31470886,0.15063442,0.030768126,0.4145916,0.16444708,0.022075506,0.17375179,0.7293319
CTSW,0.49774244,0.6141079,0.85085744,0.28214505,0.037891515,0.7753192,0.5783023,0.026094938,0.7209908,0.511436,0.25805447,0.026374517,0.9323867
FIBP,0.28145298,0.33420387,0.43918064,0.17405488,0.14370793,0.32075217,0.12252821,0.08447939,0.26079595,0.06008899,0.09761442,0.33761072,0.80967355
CCDC85B,0.4811298,0.25398794,0.38622695,1.7279589,0.39946863,0.48402476,0.1749899,0.15145311,0.52658355,0.2666973,0.26986036,0.4948302,0.65566623
FOSL1,0.42629468,0.5011558,0.8653952,0.36257535,0.08355623,0.5793329,0.5805509,0.038144443,0.5955343,0.5911852,0.10489655,0.044690374,0.62595725
C11orf68,0.11725822,0.089504026,0.3044889,0.04438748,0.11086767,0.3948153,0.13722068,0.03124053,0.6298638,0.22265007,0.04521112,0.17180216,0.72875863
DRAP1,0.51775384,0.17021494,0.32657763,0.74432063,0.39334086,0.29167935,0.14172465,0.23349833,0.5855417,0.33052313,0.26852632,1.0262879,0.7722604
TSGA10IP,0.60816616,0.7055159,0.9641018,0.6451469,0.44244274,0.7918011,0.93322307,0.51724094,1.0101676,0.9378448,0.5572748,0.5311944,1.127588
SART1,0.103841,0.065209076,0.3267747,0.25343,0.2637753,0.39157134,0.13567688,0.15542185,0.20787668,0.28533345,0.11359299,0.3907424,0.47017223
EIF1AD,0.14647573,0.10540808,0.47520483,0.29959032,0.06882575,0.5566605,0.16333789,0.06021465,0.2676411,0.20397738,0.049156956,0.16097227,0.7007404
BANF1,0.3579874,0.16815242,0.42123887,0.3412567,0.30096605,0.35888684,0.16249067,0.15874125,0.24259391,0.29892424,0.1256437,0.7769465,0.83948725
CST6,0.2518171,0.34242535,0.8013245,0.52783155,0.10017062,0.6181093,0.34613073,0.0548487,0.5248003,0.14467885,0.08378157,0.38785887,0.9595475
CATSPER1,0.4858557,0.7253741,0.5270897,0.72253966,0.37537012,1.0009624,0.74900067,0.538348,0.8248324,0.90356606,0.8193259,0.5076149,0.8216029
GAL3ST3,0.9580612,1.0379832,0.71749073,0.66411823,0.49543586,0.70346355,0.924378,0.7272753,0.8105249,1.0368396,0.7296443,0.18729725,0.70452267
AP006287.3,0.8214143,0.9341823,0.8267889,0.95259213,0.7432189,0.80801183,0.82206035,0.58184683,0.93503225,0.6832668,0.559958,0.47259375,0.89438194
SF3B2,0.4831298,0.46479085,0.39050046,0.9136935,0.70197535,0.40890107,0.14625832,0.41409916,0.9158494,0.53066236,0.46124128,1.1847647,0.81906855
AP006287.2,0.9953606,0.5461755,0.78743774,0.9029177,0.5565747,0.5550294,0.8752927,0.502243,0.911536,0.76132715,0.75766015,0.37991974,0.7370473
PACS1,2.9281902,3.4988499,1.845857,4.6496797,4.535889,0.7820354,1.4553331,3.067544,2.9729548,1.9950088,4.0868,5.281245,0.737006
AP000759.1,0.84007746,0.9194906,0.7902811,1.095659,0.5450837,0.8744544,0.80676234,0.559357,0.8620512,0.7649493,0.715017,0.14136833,0.74447465
KLC2,0.25508454,0.08170178,0.4134982,0.26715085,0.16849627,0.38475612,0.1660043,0.04167506,0.29667825,0.26918587,0.124444835,0.30445108,0.8619098
AP001107.4,0.45295602,0.37375745,0.84294456,0.22532806,0.019446295,0.61089915,0.6741026,0.0058683474,0.6014158,0.31689492,0.049899302,0.048716564,0.7210595
AP001107.8,0.91223973,0.90296406,0.6166806,0.8012505,0.25497937,0.9752648,0.57167387,0.6740442,0.6017613,0.7880761,0.6493199,0.48806578,0.70460546
AP001107.7,0.54744446,0.7550429,1.1018978,0.9196457,0.6043479,0.7583495,0.9347141,0.5658284,1.0290234,0.782329,0.86231583,1.134043,0.834003
RAB1B,0.667064,0.25124276,0.22552674,0.30139855,0.11372889,0.30419496,0.53459716,0.13048227,0.1967759,0.1160604,0.11634443,0.46376997,0.72514975
AP001107.1,0.63028944,0.4735044,0.8128061,0.3327884,0.049156554,0.68360466,0.6587431,0.020251492,0.6539675,0.24093771,0.10355326,0.040886063,0.99151266
AP001107.2,0.9048834,0.801731,0.9067924,0.8088713,0.55210793,0.82281363,0.8297107,0.28878278,0.8292177,0.55669546,0.7304188,0.51958555,0.5422527
CNIH2,0.42026475,0.3556839,0.5537694,0.29982936,0.037257805,0.7375587,0.429696,0.014444104,0.59302795,0.20473295,0.044768285,0.09657149,0.6660774
YIF1A,0.34928188,0.09227403,0.436781,0.19600414,0.3806148,0.41108364,0.48529035,0.07944807,0.43307576,0.16832937,0.067814395,0.684252,1.5424203
TMEM151A,0.77006745,0.78697777,0.9035743,0.84389955,0.8622172,0.9791678,0.84697616,0.8340666,0.7560754,1.0350797,0.64159876,0.45881778,0.8554785
AP001107.3,0.7666219,0.9501845,0.98252594,0.7434993,0.6759801,0.55230737,0.8241196,0.6518351,0.69162107,0.9783433,0.78652334,0.3383864,0.97053933
CD248,0.9074442,0.106896386,0.38226664,0.31107244,1.1113775,0.38970608,0.14749822,0.008404753,0.8411446,0.06505762,0.0784457,0.1254509,0.90003556
RIN1,0.22911394,0.1446445,0.5899478,0.10353919,0.0837647,0.77748287,0.28234866,0.004071377,0.41224346,0.07736067,0.03585826,0.04494437,0.60344076
AP001107.6,0.8089938,0.69253033,0.7354368,0.66422933,0.7436289,0.6909314,0.8453434,0.5863123,0.7896104,0.7989996,0.72729135,0.41670588,0.9287878
BRMS1,0.2134377,0.15030992,0.3266435,0.32518658,0.06983449,0.32509866,0.14599717,0.066651605,0.24893114,0.11253749,0.07399183,0.20644076,0.73359656
B4GAT1,0.13818644,0.075676665,0.3166984,0.09399372,0.08120284,0.5428729,0.146763,0.016387684,0.24243946,0.053021718,0.06532696,0.1444771,0.63436586
AP001107.9,0.1635054,0.12609255,0.91898376,0.16198304,0.09651998,0.64219356,0.38723424,0.0113639105,0.71039224,0.20352285,0.074898146,0.13581122,0.988913
SLC29A2,0.14234166,0.09854097,0.37799436,0.0432059,0.023125825,0.51902425,0.33578408,0.0165342,0.26514474,0.13555683,0.024587186,0.21149816,0.489738
AP001107.5,0.5900453,0.6113255,0.7591893,0.7044361,0.30942446,0.7077498,0.9105666,0.39111355,0.8246086,0.780825,0.8068618,0.12207433,0.7743642
NPAS4,0.7161468,0.98685175,0.983922,0.8039613,0.50651175,0.70941675,1.0854676,0.4804501,0.9091274,0.6490948,0.50896704,0.7244558,0.8245961
MRPL11,0.109672956,0.08973846,0.41812488,0.14877535,0.115954146,0.5460683,0.17704314,0.043544456,0.31696934,0.116896495,0.09113198,0.18397166,1.1454746
PELI3,0.33224174,0.36079738,0.6172196,0.15047012,0.042108074,0.80850655,0.61474776,0.0097725475,0.56707,0.39478686,0.088310026,0.058644064,0.8198622
AP002748.4,0.22864278,0.1580699,0.684774,0.060575757,0.027133727,0.4870097,0.46557528,0.0098476205,0.6601276,0.10457065,0.028391318,0.094722345,0.80338955
DPP3,0.24807732,0.078236684,0.5712798,0.25501758,0.15936056,0.37246275,0.19941577,0.118606135,0.5209957,0.12316212,0.025054185,0.23328903,0.6175105
BBS1,0.63980263,0.09334332,0.47311428,0.46881443,0.32584986,1.1656731,0.6142072,0.13698189,0.47484955,0.049661458,0.10641694,0.775849,0.8868591
AP002748.6,0.14358889,0.14061803,0.6007236,0.09373618,0.06180203,0.58092225,0.21310084,0.018735502,0.38530302,0.059789278,0.022920989,0.13376701,0.7846647
ZDHHC24,0.3451773,0.23062807,0.38496655,0.47464636,0.2630449,0.4259605,0.3008787,0.1430471,0.21359688,0.23089236,0.16423629,0.575454,1.1950454
ACTN3,0.8303948,0.8305578,0.77103865,1.4663159,0.66449785,0.9103543,0.65465695,0.53545684,0.8750517,0.7727541,0.63963664,0.35803738,0.8972351
AP002748.2,0.7107076,0.9722635,0.88956755,0.5790275,0.51397616,0.9281808,0.82670766,0.7971236,0.84409666,0.6278728,0.6016082,0.4126086,1.1423858
CTSF,0.48962635,0.17168659,0.7975634,0.4423999,0.3345748,0.34736368,0.12422848,0.07527702,0.19274879,0.2078342,0.08934888,0.42817014,0.625111
CCDC87,0.36876786,0.24961548,0.5691533,0.096610814,0.008306919,0.702363,0.44731772,0.004594163,0.6439732,0.16498965,0.035080206,0.07187236,0.92721325
CCS,0.3750546,0.32805583,0.38689035,0.38017246,0.48155805,0.73194325,0.9130323,0.23412699,0.78754556,0.3815129,0.09522485,0.8817129,0.7461988
RBM14,0.68565726,0.09040913,0.30826613,0.7219637,0.47908473,0.6988238,0.2649952,0.36957267,0.45884982,0.36609364,0.23464648,0.805307,0.5500006
RBM4,2.2123005,0.6830652,1.1231112,1.3256049,1.384338,0.7184266,0.864128,0.8545408,0.6706177,0.74944615,0.7795781,2.0967429,1.4956161
RBM4B,0.26023486,0.39438936,0.3908709,0.20753078,0.23609619,0.4610801,0.17296298,0.12609906,0.2660769,0.11907485,0.21873754,0.29045457,0.6788654
SPTBN2,0.12127248,0.07976466,0.4853393,0.14942284,0.07131053,0.5110522,0.17143852,0.011812141,0.34551486,0.1243058,0.026071385,0.17181167,0.61647695
C11orf80,1.4445031,0.70147306,1.1350608,1.4263546,0.9665168,0.84683335,2.26458,0.35648212,0.40891543,3.8279989,0.6491112,2.4020815,0.6520812
RCE1,0.3851689,0.093768165,0.42758647,0.23152919,0.053089954,0.4812036,0.13209026,0.022128155,0.3377071,0.070122086,0.048496146,0.13717033,0.664207
PC,1.2809285,0.094192326,0.57538134,0.14877869,0.1973991,0.32987654,0.38917312,0.18144359,0.29748222,0.2284192,0.08076331,0.38934025,0.67782086
LRFN4,0.1444379,0.19575126,0.6122413,0.123474315,0.15281714,0.38051987,0.16004415,0.110331714,0.3163011,0.18198025,0.04764567,0.20122398,0.7493761
C11orf86,0.61455077,0.9281696,0.76382697,0.8216119,0.7771663,0.81678146,0.699032,0.33728933,0.9880293,0.6685187,0.86106026,0.5491793,0.86863416
SYT12,0.7951366,0.09634587,0.7469337,0.19432634,0.048645876,0.894637,0.42059886,0.018056551,0.42740163,0.07194507,0.032725535,0.3668027,0.94439244
RHOD,0.260473,0.171221,0.47633561,0.17741156,0.1379435,0.38381532,0.12049405,0.04314974,0.19623667,0.06322538,0.05116211,0.3728848,0.5198358
KDM2A,4.495558,2.107429,1.6830394,4.7653933,4.284459,3.8995245,0.8906641,3.9823132,1.450714,3.4747558,2.2656317,4.145988,2.0108347
AP001885.3,0.8077967,0.8875622,0.8123466,1.0236181,0.10666643,0.8048282,0.51089007,0.15346201,0.73751813,0.6535551,0.76147723,0.033438776,0.577082
GRK2,0.3676584,0.7138423,0.3623519,0.4537999,0.35636544,0.6297348,0.42292547,0.6448751,0.6232499,0.53556794,0.5017303,0.5704653,0.88045084
ANKRD13D,0.37242928,0.65258706,0.71556693,0.6023743,0.68047166,1.24413,0.43289563,0.7708802,0.9329148,0.36137846,0.4153405,1.0900794,0.6486175
SSH3,0.33928594,0.09047863,0.32327488,0.09417041,0.11170769,0.3029485,0.16009247,0.11173054,0.26782072,0.04962631,0.026082478,0.3211993,0.7067174
AP001885.2,0.75145304,0.57819694,0.8185808,0.2593525,0.027767625,0.91142327,0.7846788,0.011655783,0.64218515,0.40453935,0.16368271,0.031454317,0.73060477
RAD9A,0.81088275,0.30625036,1.4940637,1.5267648,1.0744481,0.76464343,1.4553521,0.38968527,0.18514308,0.7353286,0.40224478,3.6810515,0.7444683
POLD4,0.6858016,0.49684304,1.1292922,0.41948012,0.371853,0.36828902,0.12237933,0.26481286,0.94794995,0.34670296,0.20501447,0.6153198,0.7734224
AP003419.2,0.7613424,0.73994875,0.6587675,0.59866875,0.80498844,0.6371659,1.0186268,0.51869136,0.95401734,1.1194288,0.8122604,0.47950956,0.765439
CLCF1,0.11539828,0.09340001,0.3860271,0.14239174,0.07327857,0.37897098,0.55552775,0.032607175,0.27564132,0.058208678,0.022957325,0.16809556,0.6646621
AP003419.3,0.52722317,0.72475857,0.6949642,0.2939819,0.036625,0.7541672,0.86252236,0.0070756767,0.74039423,0.39078647,0.12600525,0.022386169,0.8664153
PPP1CA,0.5457093,0.23935781,0.36301193,0.26015827,0.29663467,0.34363076,0.11803718,0.20655648,0.47191083,0.2879328,0.25213993,0.77903664,1.375039
TBC1D10C,0.11738826,0.91830206,0.8847231,0.13325937,0.11425646,0.50076956,0.15904588,0.15289058,0.26838258,0.23872674,0.582197,0.08428712,0.99343157
CARNS1,0.6997926,0.54990953,0.51255333,0.38208723,0.025269585,0.96030927,0.73855704,0.02225005,0.8862411,0.5442141,0.38485748,0.030078247,0.83563185
RPS6KB2,0.28558382,0.11510932,0.39337268,0.3113714,0.15386772,0.402821,0.15607284,0.11110041,0.49129614,0.18896697,0.09961682,0.23009643,0.7399763
RPS6KB2-AS1,0.96445227,1.2128395,0.9265481,0.6170156,0.9253928,0.78300947,1.0938128,0.7164323,0.7298407,0.7831739,0.79444426,0.57928693,0.76644355
PTPRCAP,0.81902075,0.9013545,0.6391361,0.71660626,0.68356055,0.7644159,0.78756106,0.60294396,0.5681441,0.79108727,0.60370266,0.6202231,0.76495767
CORO1B,0.3688617,0.4535883,0.441877,0.33003286,0.27288482,0.34859556,0.1918251,0.17645428,0.19607024,0.17653146,0.16850546,0.4957097,0.76736337
GPR152,0.648752,0.9968169,0.8394196,0.7664516,0.73671305,0.83252263,0.80084956,0.31941807,0.893873,0.7760346,0.856755,0.3436838,0.8066159
CABP4,0.3045735,0.22277592,0.5529277,0.287356,0.023271631,0.4915426,0.30066222,0.04593102,0.2947916,0.09589698,0.09861042,0.12319265,0.66052365
TMEM134,0.5273377,0.25129494,0.4919493,0.24120608,0.17320992,0.47749493,0.14293006,0.112789184,0.7584795,0.13626252,0.021539409,0.50832635,0.80190516
AIP,0.10550001,0.2378592,0.47614473,0.32656506,0.1560478,0.40931678,0.1429897,0.10430768,0.28759667,0.252828,0.12806948,0.23069292,1.0407916
PITPNM1,0.14775974,0.09271993,0.4713138,0.20238501,0.12716353,0.4940065,0.22690383,0.08884907,0.3198019,0.112079196,0.14565271,0.48124263,0.60157764
CDK2AP2,0.22348192,0.14952894,0.4129973,0.17997952,0.10763941,0.91690123,0.17632385,0.04584358,0.33075386,0.1766859,0.10340623,0.39792788,0.7659579
CABP2,0.9295456,0.82855695,0.6923525,0.5689674,1.0552148,0.91830504,0.95079535,0.6773054,0.78424895,0.81871367,0.9004084,0.57780033,0.7949747
GSTP1,0.6287693,0.43137878,0.81472236,1.3925492,0.83706725,0.5996406,0.48718995,0.4412116,0.31276697,1.3388447,0.21502693,1.6240135,0.46976134
C11orf72,0.9060438,0.49268684,0.7871087,0.72098094,0.46521068,0.6661157,1.0188857,0.69625914,0.7725952,1.0259533,0.69766283,0.49170682,1.0820874
AP003385.3,0.66526645,0.7944092,0.8790464,0.63025326,0.6090319,0.6675825,1.0735469,0.8988353,1.086686,0.7959704,0.83430094,0.48142987,0.88653433
NDUFV1,0.4788695,0.34047976,0.69199383,0.8512634,0.6888503,1.0376594,0.46468556,0.50792646,0.89477015,0.48221862,0.24007086,1.1314273,0.68839437
NUDT8,0.13559338,0.19253753,0.5137577,0.047007743,0.048401106,0.48726878,0.20522742,0.0068623144,0.2433351,0.06935111,0.034758277,0.13378322,0.6964632
TBX10,0.6843978,0.7698014,0.89171463,0.8342887,0.6946962,0.88852185,1.0406066,0.5700422,0.77490747,0.5791928,0.7453837,0.68220216,0.9916624
ACY3,0.9681237,0.8649162,0.72135746,0.9047258,0.7312452,0.78890806,0.8315756,0.86050445,0.8754152,1.0595537,0.77822953,1.1081089,0.7229053
ALDH3B2,0.16393569,0.17533317,0.5016965,0.099477775,0.035091136,0.7529871,0.21854165,0.029713739,0.22519167,0.27642775,0.026268948,0.26662293,0.72418505
LINC02754,0.50720227,0.6520781,0.77409285,0.31123438,0.01457636,0.6748168,0.6821066,0.023179043,0.64555436,0.43398902,0.093011215,0.044968,0.750537
UNC93B1,0.37714007,0.34570304,0.3703285,0.40793854,0.24048693,0.3522424,0.16708009,0.59852177,0.5187851,0.36176738,0.09509017,0.6372367,1.5209184
ALDH3B1,0.13097909,0.07909623,0.44229037,0.24907362,0.04655341,0.42193267,0.13066277,0.180082,0.7031242,0.14419825,0.021468388,0.1093698,0.5916496
AC004923.4,0.8969487,0.5938703,0.71221614,0.3895667,0.020817539,0.609329,1.4229764,0.031169668,0.83070576,0.517451,0.1467635,0.023347544,0.7396488
NDUFS8,0.9913135,0.16963468,0.74904746,0.53122526,0.33105963,0.49740893,0.1632367,0.16456218,0.4935731,0.32892212,0.18263867,0.91329753,0.67311895
TCIRG1,0.28276688,0.6819173,0.3851019,0.3840111,0.2877987,0.48689058,0.15661773,0.43987864,0.5298795,0.47971812,0.25595513,0.46090117,0.8338918
AP002807.1,0.17805956,0.13974042,0.4722692,0.20789638,0.10555335,0.7522969,0.24460681,0.12505084,0.37725914,0.13071583,0.053127818,0.11539311,0.9337167
